one_clock_witness.rish	NONDET-TIME	0	0	host stamps race the second — reclassified per bench obs 20260726.201101
open_asks_civic_sight_view.rish	TWIN	0	0	
open_asks_escrow_view.rish	TWIN	0	0	
open_asks_lap1.rish	TWIN	0	0	
open_asks_lap2.rish	TWIN	0	0	
open_asks_lap3.rish	TWIN	0	0	
open_asks_lap4.rish	TWIN	0	0	
open_asks_lap5.rish	TWIN	0	0	
open_asks_reputation_view.rish	TWIN	0	0	
open_asks_view.rish	TWIN	0	0	
opening_lines_witness.rish	TWIN	0	0	
parity-selftest.rish	TWIN	0	0	
parity.rish	SLOW-BOTH	124	124	
parity_ch01.rish	SLOW-BOTH	124	124	
parity_ch02.rish	SLOW-BOTH	124	124	
pond_customs.rish	TWIN	0	0	
pond_enclosure_col2_probes.rish	TWIN	0	0	
pond_enclosure_scorecard.rish	TWIN	0	0	
pond_enclosure_sixbar.rish	TWIN	0	0	
pool_host_seam_witness.rish	TWIN	0	0	
pool_isolation_witness.rish	TWIN	0	0	
proven_seat_g0.rish	TWIN	1	1	
proven_seat_g0_complete.rish	TWIN	1	1	
proven_seat_g0_complete_jailed.rish	TWIN	1	1	
proven_seat_g1.rish	TWIN	1	1	
proven_seat_g1_build_guest.rish	TWIN	1	1	
proven_seat_g1_create_builddir.rish	TWIN	1	1	
proven_seat_g1_crossing_probe.rish	TWIN	1	1	
proven_seat_g1_fetch_sources.rish	TWIN	1	1	
proven_seat_g1_fetch_toolchain.rish	NONDET-TIME	0	0	
proven_seat_g1_prepare_libc.rish	TWIN	1	1	
proven_seat_signed_kumara.rish	TWIN	1	1	
proven_seat_signed_kumara_build_guest.rish	TWIN	1	1	
proven_seat_signed_kumara_fetch.rish	TWIN	0	0	
proven_seat_signed_kumara_parity.rish	TWIN	0	0	
radiant_lint.rish	TWIN	0	0	
realidream_forge_device_view.rish	TWIN	0	0	
realidream_forge_query_device_view.rish	TWIN	0	0	
realidream_forge_query_unified_view.rish	TWIN	0	0	
realidream_forge_query_view.rish	TWIN	0	0	
realidream_forge_unified_view.rish	TWIN	0	0	
realidream_forge_view.rish	TWIN	0	0	
realidream_query_device_view.rish	TWIN	0	0	
realidream_query_unified_view.rish	TWIN	0	0	
realidream_query_view.rish	TWIN	0	0	
realidream_thin_view.rish	TWIN	0	0	
receipt_verify_wasm.rish	TWIN	0	0	
rish_conditional_witness.rish	TWIN	0	0	
rish_count_selftest.rish	TWIN	0	0	
rish_env_witness.rish	TWIN	1	1	
rish_exit_codes_witness.rish	TWIN	0	0	
rishi_filter_chain_witness.rish	TWIN	0	0	
rishi_fold_witness.rish	TWIN	0	0	
rishi_lines_bounded_witness.rish	TWIN	0	0	
rishi_list_bound_witness.rish	RED	1	1	
